"Comma separated words. Ignore query, if search query contains any of these word."," מילים מופרדות בפסיקים. התעלם מהחיפוש, אם שאילתת החיפוש מכילה כל מילה מאלו.",module,Mirasvit_SearchAutocomplete
"Max Number of queries","מספר שאילתות מקסימלי",module,Mirasvit_SearchAutocomplete
"Dictionary successfully processed.","מילון תהליכים שעברו בהצלחה.",module,Mirasvit_SearchAutocomplete
"Products in categories","מוצרים בקטגוריות",module,Mirasvit_SearchAutocomplete
"Save and Continue Edit","שמור והמשך עריכה","module","Amasty_Extrafee"
"Back","חזור","module","Amasty_Extrafee"
"Delete Page","מחק את הדף","module","Amasty_Extrafee"
"Are you sure you want to do this?","האם אתה בטוח שברצונך לעשות זאת?","module","Amasty_Extrafee"
"Reset","אפס","module","Amasty_Extrafee"
"Save Page","שמור דף","module","Amasty_Extrafee"
"Calculation","חישוב","module","Amasty_Extrafee"
"Percent Fee Calculation","חישוב דמי אחוז","module","Amasty_Extrafee"
"Include discount in subtotal","כלול הנחה בסכום ביניים","module","Amasty_Extrafee"
"Select 'Yes' if you want to calculate the extra fee based on the prices with discount amounts (only for percent fee type)","בחר באפשרות 'כן' אם ברצונך לחשב את העמלה הנוספת בהתאם למחירים עם סכומי הנחה (רק עבור סוג עמלה)","module","Amasty_Extrafee"
"Include tax in subtotal","כלול מס בסכום ביניים","module","Amasty_Extrafee"
"Select 'Yes' if you want to calculate the extra fee based on the prices with taxes (only for percent fee type)","בחר 'כן' אם ברצונך לחשב את העמלה הנוספת בהתבסס על המחירים עם מסים (רק עבור סוג עמלה)","module","Amasty_Extrafee"
"Include shipping in subtotal","כלול משלוח בסכום ביניים","module","Amasty_Extrafee"
"Select 'Yes' if you want to calculate the extra fee based on the prices with shipping costs (only for percent fee type)","בחר 'כן' אם ברצונך לחשב את העמלה הנוספת בהתבסס על המחירים עם עלויות המשלוח (רק עבור סוג עמלה)","module","Amasty_Extrafee"
"Conditions","תנאים","module","Amasty_Extrafee"
"Conditions (don't add conditions if need all products)","תנאים (לא להוסיף תנאים אם צריך את כל המוצרים)","module","Amasty_Extrafee"
"Stores & Customer Groups","חנויות וקבוצות לקוחות","module","Amasty_Extrafee"
"Store View","תצוגת חנות","module","Amasty_Extrafee"
"Customer Groups","קבוצות לקוחות","module","Amasty_Extrafee"
"General","כללי","module","Amasty_Extrafee"
"Name","שם","module","Amasty_Extrafee"
"Enabled","מופעל","module","Amasty_Extrafee"
"Type","הקלד","module","Amasty_Extrafee"
"Sort_ Order","סדר המיון","module","Amasty_Extrafee"
"Sort Order","סדר המיון","module","Amasty_Extrafee"
"Description","תיאור","module","Amasty_Extrafee"
"Options","אפשרויות","module","Amasty_Extrafee"
"Fee Information","מידע על עמלות","module","Amasty_Extrafee"
"Additional Fees","שירותים נוספים בתשלום","module","Amasty_Extrafee"
"Please update Amasty Base module. Re-upload it and replace all the files.","אנא עדכנו את מודול בסיס Amasty. לטעון מחדש את זה ולהחליף את כל הקבצים.","module","Amasty_Extrafee"
"Extra Fee: %1","תשלום נוסף: %1","module","Amasty_Extrafee"
"Fees","אגרות","module","Amasty_Extrafee"
"The fee has been deleted.","תוספת התשלום נמחקה.","module","Amasty_Extrafee"
"New Fee","תוספת תשלום חדשה","module","Amasty_Extrafee"
"Extra Fees","תוספות תשלום נוספות","module","Amasty_Extrafee"
"Manage Extra Fees","ניהול תוספות תשלום נוספות","module","Amasty_Extrafee"
"A total of %1 record(s) have been deleted.","סה""כ %1 הרשומות נמחקו.","module","Amasty_Extrafee"
"A total of %1 record(s) have been changed.","סה""כ %1 הרשומות שונו.","module","Amasty_Extrafee"
"The value of Admin scope can't be empty.","הערך של טווח הניהול אינו יכול להיות ריק.","module","Amasty_Extrafee"
"Something went wrong while saving the data.","משהו השתבש בעת שמירת הנתונים.","module","Amasty_Extrafee"
"No","לא","module","Amasty_Extrafee"
"Yes","כן","module","Amasty_Extrafee"
"Default","ברירת מחדל","module","Amasty_Extrafee"
"Checkbox","תיבת סימון","module","Amasty_Extrafee"
"Dropdown","להפיל","module","Amasty_Extrafee"
"Radio Button","כפתור רדיו","module","Amasty_Extrafee"
"Fixed","תוקן","module","Amasty_Extrafee"
"Percent","אחוזים","module","Amasty_Extrafee"
"Could not save the fee: %1","לא ניתן לשמור את האגרה: %1","module","Amasty_Extrafee"
"Fee with id ""%1"" does not exist.","תוספת תשלום עם מזהה ""%1"" אינה קיימת.","module","Amasty_Extrafee"
"Could not delete the fee: %1","לא ניתן למחוק את תוספת התשלום: %1","module","Amasty_Extrafee"
"Extra Fee (%1)","תשלום נוסף (%1)","module","Amasty_Extrafee"
"Amasty Fee","תוספת תשלום","module","Amasty_Extrafee"
". ' %s %s'",". ' %s %s'","module","Amasty_Extrafee"
"contains","מכיל","module","Amasty_Extrafee"
"does not contain","לא מכיל","module","Amasty_Extrafee"
"Totals calculation is not applicable to empty cart","חישוב הסיכום אינו חל על עגלה ריקה","module","Amasty_Extrafee"
"Edit","ערוך","module","Amasty_Extrafee"
"All Store Views","כל תצוגות חנות","module","Amasty_Extrafee"
"Is Default","ברירת המחדל","module","Amasty_Extrafee"
"Price","מחיר","module","Amasty_Extrafee"
"Add Option","הוסף אפשרות","module","Amasty_Extrafee"
"Sort Option","מיין אפשרות","module","Amasty_Extrafee"
"label","תווית","module","Amasty_Extrafee"
"Delete","מחק","module","Amasty_Extrafee"
"Choose Option","בחר באפשרות אפשרות","module","Amasty_Extrafee"
"Apply Fees","החל תוספות תשלום","module","Amasty_Extrafee"
"No Extra Fees available.","אין תוספת תשלום נוספות.","module","Amasty_Extrafee"
"Amasty: Extra Fee","Amasty: Extra Fee","module","Amasty_Extrafee"
"Manage Fees","ניהול תוספות תשלום","module","Amasty_Extrafee"
"Extra Fee","תשלום נוסף","module","Amasty_Extrafee"
"Information","מידע","module","Amasty_Extrafee"
"Tax","מס","module","Amasty_Extrafee"
"Tax Class","מחלקת מס","module","Amasty_Extrafee"
"Frontend","חזיתי","module","Amasty_Extrafee"
"Show On Cart Page","הצג בסל הקניות","module","Amasty_Extrafee"
"Enable Fee","אפשר תוספת תשלום","module","Amasty_Extrafee"
"Autoapply","יישום אוטומטי","module","Amasty_Extrafee"
"Fee will be applied automatically and displayed in Order Summary step.","תוספת תשלום זו תחול באופן אוטומטי ותוצג בשלב 'סיכום הזמנה'.","module","Amasty_Extrafee"
"-- Please Select --","-- בחר --","module","Amasty_Extrafee"
"Display on Cart","הצג בסל הקניות","module","Amasty_Extrafee"
"Add New Fee","הוסף תוספתתשלום חדשה","module","Amasty_Extrafee"
"Delete items","מחק פריטים","module","Amasty_Extrafee"
"Are you sure you wan't to delete selected items?","האם אתה בטוח שאתה רוצה למחוק את הפריטים הנבחרים?","module","Amasty_Extrafee"
"Disable","כבה","module","Amasty_Extrafee"
"Enable","הפעל","module","Amasty_Extrafee"
"ID","מזהה","module","Amasty_Extrafee"
"Customer Group","קבוצת לקוחות","module","Amasty_Extrafee"
